household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
6030304202016,18.0,SOYA BEANS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,27.0,2.0,0.0,410.0,12.0,3.0,0.0,390.0,,,100.0,0.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,8.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6,3.0,3.0,1.0
6030304202016,38.0,RED PEPPER,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6,3.0,3.0,1.0
6030304202016,42.0,BANANAS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,3.0,3.0,1.0
6030304202016,46.0,MANGOS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6,3.0,3.0,1.0
6030304202016,62.0,SWEET POTATO,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6,3.0,3.0,1.0
6030304202016,71.0,CHAT,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6,3.0,3.0,1.0
6030304202016,72.0,COFFEE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6,3.0,3.0,1.0
6030304202019,2.0,MAIZE,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,1.0,4.0,30.0,2.0,2.0,1.0,1.0,21.0,2.0,0.0,830.0,6.0,3.0,0.0,730.0,,,200.0,0.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,3.0,MILLET,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,11.0,13.0,5.0,5.0,9.0,11.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,14.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6,3.0,3.0,1.0
6030304202019,6.0,SORGHUM,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,6.0,3.0,2.0,5.0,7.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,7.0,TEFF,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,13.0,4.0,0.0,160.0,28.0,4.0,0.0,160.0,,,50.0,0.0,,,2.0,3.0,10.0,17.0,6.0,5.0,10.0,14.0,10.0,6.0,9.0,,12.0,,0.0,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6,3.0,3.0,1.0
6030304202019,11.0,CHICK PEAS,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,18.0,SOYA BEANS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,7.0,3.0,4.0,5.0,7.0,5.0,2.0,4.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,23.0,LINESEED,field_crop,97.0,3.0,0.0,0.0,0.0,0.0,100.0,1.0,13.0,10.0,2.0,2.0,1.0,1.0,21.0,3.0,0.0,40.0,4.0,4.0,0.0,3.0,,,2.0,0.0,3.0,4.0,1.0,1.0,2.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,24.0,GROUND NUTS,field_crop,10.0,90.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,8.0,3.0,4.0,5.0,6.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,25.0,NUEG,field_crop,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,4.0,4.0,0.0,210.0,19.0,4.0,0.0,200.0,,,,50.0,0.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,5.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,38.0,RED PEPPER,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,10.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,6,3.0,3.0,1.0
6030304202019,42.0,BANANAS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,46.0,MANGOS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,6,3.0,3.0,1.0
6030304202019,47.0,ORANGES,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,51.0,BEER ROOT,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,3.0,3.0,1.0
6030304202019,52.0,CABBAGE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,55.0,GARLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,58.0,ONION,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,3.0,3.0,1.0
6030304202019,62.0,SWEET POTATO,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,71.0,CHAT,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6,3.0,3.0,1.0
6030304202019,72.0,COFFEE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,6,3.0,3.0,1.0
6030304202019,75.0,GESHO,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,6,3.0,3.0,1.0
6030304202019,84.0,AVOCADOS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202019,98.0,OTHER ROOT C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202028,2.0,MAIZE,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,7.0,2.0,2.0,4.0,10.0,3.0,1.0,2.0,,4.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6,3.0,3.0,1.0
6030304202028,3.0,MILLET,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,18.0,3.0,0.0,470.0,3.0,4.0,0.0,460.0,,,150.0,0.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,8.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,5.0,RICE,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,1.0,3.0,20.0,2.0,2.0,1.0,1.0,10.0,3.0,0.0,430.0,25.0,3.0,0.0,420.0,,,10.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,6.0,SORGHUM,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,7.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,6.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,7.0,TEFF,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,15.0,4.0,7.0,7.0,17.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,6.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6,3.0,3.0,1.0
6030304202028,11.0,CHICK PEAS,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,18.0,SOYA BEANS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,21.0,2.0,0.0,530.0,6.0,3.0,0.0,500.0,,,120.0,0.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,23.0,LINESEED,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,1.0,3.0,10.0,2.0,2.0,1.0,1.0,21.0,3.0,0.0,150.0,4.0,4.0,0.0,130.0,,,3.0,0.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,24.0,GROUND NUTS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,10.0,3.0,0.0,560.0,25.0,3.0,0.0,530.0,,,100.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,25.0,NUEG,field_crop,20.0,10.0,70.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,20.0,3.0,0.0,320.0,5.0,4.0,0.0,300.0,,,100.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,38.0,RED PEPPER,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,42.0,BANANAS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,46.0,MANGOS,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,48.0,PAPAYA,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,62.0,SWEET POTATO,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202028,71.0,CHAT,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,3.0,3.0,1.0
6030304202028,72.0,COFFEE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,3.0,3.0,1.0
6030304202028,123.0,OTHER VEGETABLE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6,3.0,3.0,1.0
6030304202037,2.0,MAIZE,field_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,9.0,11.0,4.0,2.0,5.0,7.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6,3.0,3.0,1.0
6030304202037,3.0,MILLET,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,8.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,10.0,1.0,12.0,1.0,0.0,,2.0,70.0,2.0,0.0,,,0.0,,,1.0,70.0,3.0,6,3.0,3.0,1.0
6030304202037,7.0,TEFF,field_crop,60.0,10.0,30.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,17.0,4.0,0.0,270.0,2.0,5.0,0.0,260.0,,,90.0,0.0,4.0,5.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,7.0,3.0,1.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,10.0,1.0,12.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202037,11.0,CHICK PEAS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,3.0,20.0,2.0,2.0,1.0,1.0,9.0,4.0,0.0,300.0,24.0,4.0,0.0,290.0,,,35.0,0.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202037,18.0,SOYA BEANS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202037,24.0,GROUND NUTS,field_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202037,24.0,NUEG,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,20.0,3.0,0.0,300.0,5.0,4.0,0.0,280.0,,,120.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,3.0,3.0,1.0
6030304202037,38.0,RED PEPPER,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6,3.0,3.0,1.0
6030304202046,2.0,MAIZE,field_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,1.0,,,1.0,2.0,2.0,1.0,23.0,2.0,1.0,540.0,8.0,3.0,1.0,160.0,,,120.0,0.0,2.0,3.0,3.0,5.0,9.0,16.0,6.0,5.0,8.0,15.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,2.0,6,3.0,3.0,1.0
6030304202046,3.0,MILLET,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,12.0,3.0,0.0,490.0,27.0,3.0,0.0,480.0,,,100.0,0.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,6.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,1.0,3.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
6030304202046,5.0,RICE,field_crop,95.0,5.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,16.0,3.0,0.0,600.0,30.0,3.0,0.0,590.0,,,15.0,0.0,3.0,3.0,1.0,1.0,1.0,5.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
6030304202046,6.0,SORGHUM,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,25.0,4.0,0.0,960.0,10.0,5.0,0.0,910.0,,,160.0,0.0,4.0,5.0,2.0,2.0,5.0,11.0,4.0,2.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,1.0,6.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,2.0,6,3.0,3.0,1.0
6030304202046,7.0,TEFF,field_crop,60.0,10.0,30.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,6.0,2.0,2.0,5.0,7.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
6030304202046,11.0,CHICK PEAS,field_crop,90.0,10.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
6030304202046,18.0,SOYA BEANS,field_crop,80.0,10.0,10.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,2.0,1.0,4.0,4.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
6030304202046,23.0,LINESEED,field_crop,97.0,3.0,0.0,0.0,0.0,0.0,100.0,1.0,,,2.0,2.0,2.0,1.0,9.0,3.0,0.0,90.0,24.0,3.0,0.0,70.0,,,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,6,3.0,3.0,1.0
