household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
1050200201078,MAIZE,MAIZE,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,1.0,,,,,,,500.0,1.0,400.0,1.0,,,,,,,,,,,2.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201078,SESAME,SESAME,field_crop,0.0,0.0,0.0,6.0,94.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,5.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,80.0,2.0,0.0,,,0.0,,,2.0,80.0,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201078,SORGHUM,SORGHUM,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,70.0,2.0,0.0,,,0.0,,,1.0,70.0,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201099,MAIZE,MAIZE,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201099,MILLET,MILLET,,,,,,,,,2.0,,,,,,,0.0,2.0,900.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201099,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,96.0,4.0,100.0,2.0,,,,,,,560.0,1.0,500.0,1.0,,,,,,,,,,,2.0,6.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201099,SORGHUM,SORGHUM,field_crop,3.0,0.0,0.0,0.0,6.0,91.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,8.0,90.0,3.0,0.0,,,0.0,,,2.0,90.0,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201120,MAIZE,MAIZE,field_crop,67.0,0.0,0.0,0.0,0.0,33.0,100.0,1.0,,,,,,,200.0,3.0,900.0,2.0,,,,,,,,,,,1.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201120,SESAME,SESAME,field_crop,0.0,0.0,0.0,3.0,97.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,80.0,6.0,0.0,,,,,,1.0,80.0,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201120,SORGHUM,SORGHUM,field_crop,17.0,0.0,0.0,0.0,0.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,80.0,4.0,0.0,,,0.0,,,1.0,80.0,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201142,MAIZE,MAIZE,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201142,SESAME,SESAME,field_crop,0.0,0.0,0.0,4.0,96.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,100.0,2.0,0.0,,,0.0,,,1.0,100.0,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201142,SORGHUM,SORGHUM,field_crop,17.0,0.0,0.0,0.0,,83.0,100.0,1.0,,,,,,,450.0,3.0,200.0,3.0,,,,,,,,,,,1.0,5.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,70.0,2.0,0.0,,,0.0,,,1.0,70.0,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201163,MAIZE,MAIZE,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201163,SESAME,SESAME,field_crop,0.0,0.0,0.0,3.0,97.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,2.0,80.0,2.0,0.0,,,0.0,,,1.0,80.0,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201163,SORGHUM,SORGHUM,field_crop,30.0,0.0,0.0,0.0,0.0,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,2.0,80.0,2.0,0.0,,,0.0,,,1.0,80.0,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201184,MAIZE,MAIZE,field_crop,40.0,0.0,0.0,10.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201184,RED PEPPER,RED PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201184,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,50.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,4.0,120.0,2.0,0.0,,,0.0,,,2.0,120.0,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201184,SORGHUM,SORGHUM,field_crop,13.0,0.0,0.0,4.0,0.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,6.0,120.0,2.0,0.0,,,0.0,,,2.0,120.0,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201205,MAIZE,MAIZE,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201205,MILLET,MILLET,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,1.0,,,,,,,600.0,0.0,500.0,0.0,,,,,,,,,,,1.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201205,RED PEPPER,RED PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201205,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,67.0,33.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,7.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200201205,SORGHUM,SORGHUM,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,11.0,2.0,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712002,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,8.0,2.0,2.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712002,NUEG,NUEG,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,2.0,1.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712020,MAIZE,MAIZE,field_crop,95.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,,,,,,,250.0,3.0,10.0,3.0,,,,,,,,,,,1.0,1.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712020,MILLET,MILLET,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,500.0,2.0,20.0,2.0,,,,,,,,,,,1.0,4.0,3.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712020,TEFF,TEFF,field_crop,67.0,0.0,0.0,0.0,33.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,10.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,GESHO,GESHO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,HORSE BEANS,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,3.0,2.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,MILLET,MILLET,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,12.0,4.0,3.0,7.0,12.0,1.0,2.0,2.0,,10.0,,3.0,,2.0,,2.0,,10.0,,0.0,,,,,,,,,,20.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712035,SORGHUM,SORGHUM,field_crop,60.0,0.0,5.0,5.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,17.0,15.0,6.0,4.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,GESHO,GESHO,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,HORSE BEANS,HORSE BEANS,field_crop,85.0,0.0,0.0,5.0,0.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,LINESEED,LINESEED,field_crop,25.0,0.0,0.0,10.0,65.0,0.0,100.0,1.0,,,,,,,210.0,2.0,10.0,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,MAIZE,MAIZE,field_crop,80.0,0.0,0.0,8.0,0.0,12.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,10.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,MILLET,MILLET,field_crop,70.0,0.0,0.0,30.0,0.0,0.0,100.0,1.0,,,,,,,410.0,3.0,280.0,3.0,,,,,,,,,,,2.0,8.0,4.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,NUEG,NUEG,field_crop,12.0,0.0,0.0,5.0,83.0,0.0,100.0,1.0,,,,,,,900.0,1.0,680.0,1.0,,,,,,,,,,,1.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,SORGHUM,SORGHUM,field_crop,70.0,0.0,5.0,10.0,5.0,10.0,100.0,1.0,,,,,,,860.0,4.0,410.0,4.0,,,,,,,,,,,7.0,16.0,6.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,TEFF,TEFF,field_crop,65.0,0.0,0.0,10.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712054,TOMATOES,TOMATOES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,GESHO,GESHO,garden_crop,75.0,0.0,0.0,0.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,HORSE BEANS,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,NUEG,NUEG,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,580.0,2.0,470.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,SESAME,SESAME,field_crop,0.0,0.0,0.0,7.0,93.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,80.0,4.0,0.0,,,0.0,,,1.0,80.0,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,SORGHUM,SORGHUM,field_crop,57.0,28.0,7.0,8.0,0.0,0.0,100.0,1.0,,,,,,,260.0,4.0,70.0,4.0,,,,,,,,,,,3.0,10.0,9.0,32.0,4.0,4.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,1.0,0.0,,4.0,160.0,2.0,3.0,140.0,2.0,0.0,,,3.0,300.0,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712064,TEFF,TEFF,field_crop,75.0,0.0,0.0,6.0,19.0,0.0,100.0,1.0,,,,,,,680.0,3.0,490.0,3.0,,,,,,,,,,,1.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712073,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712073,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712073,SORGHUM,SORGHUM,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712073,TEFF,TEFF,field_crop,56.0,0.0,0.0,44.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
