household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
1020601301081.0,2,MAIZE,field_crop,85.0,0.0,0.0,5.0,0.0,10.0,100.0,1.0,,,,,,1.0,,2.0,8.0,3.0,2.0,881.0,23.0,3.0,2.0,846.0,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,2.0,240.0,2.0,1.0,40.0,1.0,0.0,,,1.0,280.0,9.0,1.0,2.0,6.0,1.0
1020601301081.0,7,TEFF,field_crop,84.0,0.0,0.0,4.0,0.0,12.0,100.0,1.0,,,,,,5.0,,7.0,12.0,3.0,3.0,593.0,27.0,3.0,3.0,575.0,,,,,5.0,10.0,8.0,28.0,10.0,10.0,8.0,32.0,25.0,10.0,8.0,,34.0,,0.0,,,,,,,,,,,,,,,,,,10.0,11.0,0.0,,0.0,,10.0,910.0,7.0,9.0,550.0,6.0,0.0,,,5.0,1460.0,9.0,1.0,2.0,6.0,1.0
1020601301081.0,13,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,6.0,1.0
1020601301097.0,2,MAIZE,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,2.0,2.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1.0,2.0,6.0,1.0
1020601301097.0,7,TEFF,field_crop,58.0,0.0,0.0,3.0,13.0,26.0,100.0,1.0,,,,,,4.0,,7.0,12.0,3.0,1.0,880.0,,,,,,,,,6.0,13.0,12.0,52.0,12.0,13.0,12.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,15.0,6.0,0.0,,0.0,,,0.0,,,0.0,,,6.0,,3.0,1.0,2.0,6.0,1.0
1020601301097.0,13,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1.0,2.0,6.0,1.0
1020601301097.0,25,NUEG,field_crop,50.0,0.0,0.0,50.0,0.0,0.0,100.0,1.0,,,,,,5.0,,25.0,13.0,3.0,0.0,770.0,,,,,,,,,1.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1.0,2.0,6.0,1.0
1020601301134.0,2,MAIZE,field_crop,94.0,0.0,0.0,6.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,1.0,2.0,6.0,1.0
1020601301136.0,7,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,0.0,,0.0,,2.0,140.0,2.0,0.0,,,0.0,,,2.0,140.0,5.0,1.0,2.0,6.0,1.0
1020601301162.0,2,MAIZE,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,4.0,1.0,1.0,6.0,5.0,1.0,1.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,6.0,1.0
1020601301162.0,7,TEFF,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,2.0,1.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,6.0,1.0
1020601301162.0,13,HORSE BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,6.0,1.0
1020601301180.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1.0,2.0,6.0,1.0
1020700101027.0,7,TEFF,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,10.0,2.0,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1.0,2.0,7.0,2.0
1020700101087.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,4.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,40.0,1.0,0.0,,,0.0,,,4.0,40.0,7.0,1.0,2.0,7.0,2.0
1020700101087.0,13,HORSE BEANS,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,40.0,1.0,0.0,,,0.0,,,1.0,40.0,7.0,1.0,2.0,7.0,2.0
1020700101087.0,42,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,1.0,2.0,7.0,2.0
1020700101087.0,57,LETTUCE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1.0,2.0,7.0,2.0
1020700101087.0,65,GUAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,1.0,2.0,7.0,2.0
1020700101117.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,7.0,2.0
1020700101297.0,2,MAIZE,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,7.0,2.0
1020700101297.0,28,SUNFLOWER,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,7.0,2.0
1020700101297.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,7.0,2.0
1020700101297.0,75,GESHO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,7.0,2.0
1020800603004.0,1,BARLEY,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,1.0,20.0,1.0,0.0,590.0,6.0,2.0,0.0,580.0,,,,,4.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,8.0,,2.0,,1.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,10.0,1.0,2.0,8.0,1.0
1020800603004.0,2,MAIZE,field_crop,65.0,0.0,0.0,15.0,0.0,20.0,100.0,1.0,,,,,,1.0,,2.0,29.0,2.0,1.0,100.0,12.0,3.0,1.0,80.0,,,,,4.0,2.0,1.0,8.0,6.0,1.0,1.0,4.0,7.0,1.0,1.0,,4.0,,8.0,,2.0,,1.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,10.0,1.0,2.0,8.0,1.0
1020800603004.0,6,SORGHUM,field_crop,75.0,0.0,0.0,0.0,0.0,25.0,100.0,1.0,,,,,,1.0,,6.0,29.0,2.0,1.0,0.0,14.0,3.0,0.0,980.0,,,,,12.0,6.0,3.0,12.0,18.0,1.0,1.0,1.0,21.0,1.0,1.0,,1.0,,24.0,,6.0,,3.0,,6.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,10.0,1.0,2.0,8.0,1.0
1020800603004.0,7,TEFF,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,10.0,1.0,2.0,8.0,1.0
1020800603004.0,11,CHICK PEAS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,8.0,,2.0,,1.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,10.0,1.0,2.0,8.0,1.0
1020800603019.0,2,MAIZE,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603019.0,6,SORGHUM,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,1.0,,,,,,1.0,,6.0,30.0,2.0,0.0,580.0,13.0,3.0,0.0,560.0,,,,,1.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603019.0,7,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,16.0,4.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,8.0,1.0
1020800603019.0,13,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,13.0,20.0,1.0,0.0,850.0,5.0,2.0,0.0,830.0,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603019.0,23,LINESEED,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603029.0,1,BARLEY,field_crop,50.0,0.0,0.0,25.0,0.0,25.0,100.0,2.0,,,,,,2.0,,2.0,37.0,2.0,0.0,1130.0,9.0,4.0,0.0,1100.0,,,,,2.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,1.0,2.0,8.0,1.0
1020800603029.0,2,MAIZE,field_crop,65.0,0.0,0.0,15.0,0.0,20.0,100.0,1.0,,,,,,1.0,,2.0,2.0,2.0,0.0,640.0,13.0,2.0,0.0,620.0,,,,,1.0,2.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603029.0,6,SORGHUM,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,1.0,,,,,,2.0,,6.0,28.0,2.0,0.0,820.0,13.0,3.0,0.0,800.0,,,,,4.0,5.0,4.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,4.0,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,1.0,2.0,8.0,1.0
1020800603029.0,7,TEFF,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603034.0,2,MAIZE,field_crop,75.0,0.0,0.0,0.0,0.0,25.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,8.0,1.0
1020800603034.0,6,SORGHUM,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,1.0,,,,,,2.0,,6.0,30.0,2.0,0.0,740.0,12.0,3.0,0.0,730.0,,,,,2.0,4.0,2.0,16.0,4.0,4.0,2.0,5.0,6.0,3.0,2.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1.0,2.0,8.0,1.0
1020800603034.0,7,TEFF,field_crop,95.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,,,,,,4.0,,7.0,6.0,2.0,1.0,0.0,20.0,2.0,0.0,990.0,,,,,1.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,8.0,1.0
1020800603049.0,1,BARLEY,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,2.0,,,,,,4.0,,2.0,40.0,2.0,0.0,1430.0,11.0,4.0,0.0,1410.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,10.0,2.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,1.0,2.0,8.0,1.0
1020800603049.0,2,MAIZE,field_crop,65.0,0.0,0.0,15.0,0.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,8.0,1.0
1020800603049.0,6,SORGHUM,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,12.0,6.0,5.0,4.0,4.0,15.0,3.0,3.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,9.0,1.0,2.0,8.0,1.0
1020800603049.0,7,TEFF,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,8.0,1.0
1020800603049.0,11,CHICK PEAS,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,1.0,,,,,,1.0,,11.0,30.0,2.0,0.0,660.0,13.0,3.0,0.0,640.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,8.0,1.0
1020800603049.0,15,FIELD PEAS,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,1.0,,,,,,1.0,,15.0,28.0,2.0,0.0,650.0,12.0,3.0,0.0,640.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,8.0,1.0
1020800603079.0,1,BARLEY,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,3.0,,,,,,4.0,,3.0,66.0,3.0,0.0,1780.0,21.0,6.0,0.0,1750.0,,,,,3.0,6.0,3.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,1.0,1.0,2.0,8.0,1.0
1020800603079.0,2,MAIZE,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,1.0,,2.0,29.0,2.0,1.0,620.0,13.0,3.0,1.0,600.0,,,,,1.0,3.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,1.0,2.0,8.0,1.0
1020800603079.0,7,TEFF,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,2.0,,,,,,7.0,,14.0,11.0,4.0,2.0,1121.0,40.0,4.0,2.0,1065.0,,,,,6.0,13.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,1.0,1.0,2.0,8.0,1.0
1020800603079.0,14,LENTILS,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,1.0,,,,,,4.0,,14.0,25.0,1.0,1.0,103.0,13.0,2.0,1.0,67.0,,,,,1.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,1.0,2.0,8.0,1.0
1020800603079.0,15,FIELD PEAS,field_crop,85.0,0.0,0.0,15.0,0.0,0.0,100.0,1.0,,,,,,2.0,,15.0,29.0,2.0,0.0,910.0,13.0,3.0,0.0,900.0,,,,,1.0,2.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,1.0,2.0,8.0,1.0
1020800603094.0,2,MAIZE,field_crop,75.0,15.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603094.0,6,SORGHUM,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603094.0,7,TEFF,field_crop,65.0,10.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603094.0,15,FIELD PEAS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,8.0,1.0
1020800603109.0,1,BARLEY,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,1.0,20.0,1.0,0.0,520.0,5.0,2.0,0.0,510.0,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603109.0,2,MAIZE,field_crop,80.0,0.0,0.0,0.0,0.0,20.0,100.0,1.0,,,,,,1.0,,2.0,28.0,1.0,0.0,630.0,13.0,2.0,0.0,610.0,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603109.0,3,MILLET,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,2.0,,3.0,28.0,2.0,1.0,350.0,12.0,3.0,1.0,340.0,,,,,1.0,4.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603109.0,7,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,2.0,,7.0,5.0,2.0,1.0,250.0,20.0,2.0,1.0,240.0,,,,,1.0,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603109.0,13,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,2.0,,13.0,18.0,1.0,0.0,730.0,5.0,2.0,0.0,710.0,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603109.0,15,FIELD PEAS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,15.0,28.0,1.0,0.0,620.0,12.0,2.0,0.0,600.0,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,8.0,1.0
1020800603124.0,1,BARLEY,field_crop,95.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,,,,,,1.0,,1.0,22.0,1.0,0.0,590.0,6.0,2.0,0.0,580.0,,,,,1.0,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603124.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
