household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
15010200404003,CHAT,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404003,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404003,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404003,OTHER FRUITS,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404003,OTHER FRUITS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404003,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404003,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404003,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404003,UNKNOWN,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404018,CHAT,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404018,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404018,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404018,OTHER FRUITS,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404018,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404018,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404018,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404018,UNKNOWN,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,CHAT,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,1
15010200404033,COFFEE,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,COFFEE,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,COFFEE,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,COMTATIE,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,LEMONS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,LEMONS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,LEMONS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,MANDARINS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,MANDARINS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,MANGOS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,MANGOS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,MANGOS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,OTHER FRUITS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,OTHER FRUITS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,OTHER FRUITS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404033,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404033,UNKNOWN,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404033,UNKNOWN,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404048,CHAT,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404048,CHAT,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,CHAT,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404048,COFFEE,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404048,COFFEE,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,COFFEE,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404048,LEMONS,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,MANGOS,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,OTHER FRUITS,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404048,OTHER FRUITS,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,OTHER FRUITS,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404048,SORGHUM,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404048,SORGHUM,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404048,SORGHUM,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404063,CHAT,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,1
15010200404063,MAIZE,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404063,OTHER FRUITS,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404063,SORGHUM,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404063,SORGHUM,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404063,SORGHUM,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404063,UNKNOWN,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404063,UNKNOWN,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404079,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404079,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404079,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,1
15010200404079,COFFEE,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404079,MANGOS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404079,MANGOS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404079,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404079,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404079,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404079,UNKNOWN,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404094,CHAT,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404094,CHAT,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404094,CHAT,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404094,MANGOS,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404094,MANGOS,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404094,MANGOS,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404094,SORGHUM,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404094,SORGHUM,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404094,SORGHUM,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404109,CHAT,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404109,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404109,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404109,COFFEE,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404109,COFFEE,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404109,COFFEE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404109,MANDARINS,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404109,MANDARINS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404109,MANDARINS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404109,OTHER FRUITS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404109,SORGHUM,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404109,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404109,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404124,CHAT,2011,2.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404124,CHAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404124,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,1
15010200404124,COFFEE,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404124,MANDARINS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404124,OTHER FRUITS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404124,SORGHUM,2011,2.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404124,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404124,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404139,AMBOSHIKA,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404139,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404139,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404139,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,1
15010200404139,OTHER FRUITS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404139,OTHER FRUITS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404139,OTHER FRUITS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200404139,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200404139,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200404139,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,BANANAS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,BARLEY,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,CHAT,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,CHAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,CHAT,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,COFFEE,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,COFFEE,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,GUAVA,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,GUAVA,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,GUAVA,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,HARICOT BEANS,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,HARICOT BEANS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,HARICOT BEANS,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,MAIZE,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,MAIZE,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,OTHER FRUITS,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,OTHER FRUITS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,PUMPKINS,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,PUMPKINS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704002,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,SWEET POTATO,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704002,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704002,UNKNOWN,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,BARLEY,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,CHAT,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,CHAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,HARICOT BEANS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,HARICOT BEANS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,MAIZE,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,MAIZE,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,MAIZE,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,OTHER FRUITS,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,OTHER FRUITS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,PUMPKINS,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,PUMPKINS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,PUMPKINS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704014,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,UNKNOWN,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704014,UNKNOWN,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704014,WHEAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704020,CHAT,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704020,COFFEE,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704020,COFFEE,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704020,COFFEE,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704020,HARICOT BEANS,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704020,HARICOT BEANS,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704020,MAIZE,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704020,MAIZE,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704020,ONION,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704020,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010200704020,SORGHUM,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704020,SORGHUM,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704020,WHEAT,2015,4.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,BARLEY,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,CACTUS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,CHAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,CHAT,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,HARICOT BEANS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,HARICOT BEANS,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,MAIZE,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,MAIZE,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,ONION,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,PUMPKINS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704038,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,UNKNOWN,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704038,WHEAT,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704056,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704056,GUAVA,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,HARICOT BEANS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,HARICOT BEANS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704056,MAIZE,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,OTHER FRUITS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704056,UNKNOWN,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704056,WHEAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704056,WHEAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704074,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,HARICOT BEANS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704074,HARICOT BEANS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,MAIZE,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704074,MAIZE,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,1
15010200704074,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,UNKNOWN,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704074,WHEAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,1
15010200704092,BARLEY,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,CHAT,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,HARICOT BEANS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,HARICOT BEANS,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,MAIZE,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,MAIZE,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,OTHER FRUITS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,PUMPKINS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704092,SORGHUM,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,UNKNOWN,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704092,WHEAT,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,BARLEY,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,BARLEY,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,CHAT,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,HARICOT BEANS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,HARICOT BEANS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,MAIZE,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,MAIZE,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,ONION,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,ONION,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,PAPAYA,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,PAPAYA,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,PUMPKINS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,PUMPKINS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704110,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,TOMATOES,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,UNKNOWN,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704110,WHEAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
